,Ticker,Quarter,Industry,InfoDiversity,Analyst,InfoContribution,GenderAnalyst,Contributor
0,COST,2019 q3,3010,0.46073203631987103,Mr. Rupesh Parikh,0.20646917899671663,male,"Oppenheimer & Co., Inc."
1,KR,2019 q3,3010,0.46916943806316325,Mr. Rupesh Parikh,0.2476330595854701,male,"Oppenheimer & Co., Inc."
2,WMT,2019 q3,3010,0.6226950514886567,Mr. Rupesh Parikh,0.3045860418164886,male,"Oppenheimer & Co., Inc."
3,COST,2019 q3,3010,0.46073203631987103,"Paul E. Trussell, CFA",0.45172789386828305,male,Deutsche Bank
4,KR,2019 q3,3010,0.46916943806316325,"Paul E. Trussell, CFA",0.2858827215512502,male,Deutsche Bank
5,WMT,2019 q3,3010,0.6226950514886567,"Paul E. Trussell, CFA",0.8510277028412415,male,Deutsche Bank
6,COST,2019 q3,3010,0.46073203631987103,Mr. John E. Heinbockel,0.32371778806200224,male,Guggenheim Securities LLC
7,SYY,2019 q3,3010,0.6868953182902436,Mr. John E. Heinbockel,0.3418237383881333,male,Guggenheim Securities LLC
8,COST,2019 q3,3010,0.46073203631987103,"Scot Ciccarelli, CFA",0.24595796217935748,male,RBC Capital Markets
9,WMT,2019 q3,3010,0.6226950514886567,"Scot Ciccarelli, CFA",0.1951336849519532,male,RBC Capital Markets
10,COST,2019 q3,3010,0.46073203631987103,Zain Akbari,0.5053073436353727,male,"Morningstar, Inc."
11,KR,2019 q3,3010,0.46916943806316325,Zain Akbari,0.5917109765658746,male,"Morningstar, Inc."
12,WMT,2019 q3,3010,0.6226950514886567,Zain Akbari,0.8815607893526493,male,"Morningstar, Inc."
13,COST,2019 q3,3010,0.46073203631987103,"Charles E. Cerankosky, Jr",0.281115157139742,male,Northcoast Research
14,COST,2019 q3,3010,0.46073203631987103,"Mr. Oliver Chen, CFA",0.6866270408165122,male,Cowen and Company
15,COST,2019 q3,3010,0.46073203631987103,Karen Short,0.14599169380338034,female,Barclays
16,KR,2019 q3,3010,0.46916943806316325,Karen Short,0.2453500867614436,female,Barclays
17,WMT,2019 q3,3010,0.6226950514886567,Karen Short,0.4771132929022316,female,Barclays
18,COST,2019 q3,3010,0.46073203631987103,Garrett Nelson,0.29900062383417564,male,CFRA Equity Research
19,WMT,2019 q3,3010,0.6226950514886567,Garrett Nelson,0.6445378351729812,male,CFRA Equity Research
20,COST,2019 q3,3010,0.46073203631987103,Mr. Joseph I. Feldman,0.15805187983530333,male,Telsey Advisory Group
21,KR,2019 q3,3010,0.46916943806316325,Mr. Joseph I. Feldman,0.1978033301496021,male,Telsey Advisory Group
22,WMT,2019 q3,3010,0.6226950514886567,Mr. Joseph I. Feldman,0.23303266377882834,male,Telsey Advisory Group
23,KR,2019 q3,3010,0.46916943806316325,"Mr. Michael D. Montani, CFA",0.22553937810505767,male,EVERCORE ISI
24,KR,2019 q3,3010,0.46916943806316325,Mr. Ben Bienvenu,0.2612252158826426,male,Stephens Inc.
25,WMT,2019 q3,3010,0.6226950514886567,Mr. Ben Bienvenu,0.3261376855858241,male,Stephens Inc.
26,KR,2019 q3,3010,0.46916943806316325,Mr. Ajay K. Jain,0.6536401382598145,male,Pivotal Research Group
27,SYY,2019 q3,3010,0.6868953182902436,Mr. Ajay K. Jain,0.617659917476496,male,Pivotal Research Group
28,KR,2019 q3,3010,0.46916943806316325,Arun Sundaram,0.48025867123695404,male,CFRA Equity Research
29,SYY,2019 q3,3010,0.6868953182902436,Arun Sundaram,0.8124789215456991,male,CFRA Equity Research
30,WBA,2019 q3,3010,0.9842330553998635,Arun Sundaram,0.9842330553998635,male,CFRA Equity Research
31,KR,2019 q3,3010,0.46916943806316325,Ms. Judah C. Frommer,0.18899218082193625,female,Credit Suisse
32,SYY,2019 q3,3010,0.6868953182902436,Ms. Judah C. Frommer,0.4920839419022351,female,Credit Suisse
33,SYY,2019 q3,3010,0.6868953182902436,Ms. Rebecca S. Scheuneman,0.878728791437475,female,"Morningstar, Inc."
34,SYY,2019 q3,3010,0.6868953182902436,Ms. Marisa Sullivan,0.5053131394045884,female,BofA Global Research
35,SYY,2019 q3,3010,0.6868953182902436,Jeffrey A. A. Bernstein,0.41000956701456176,male,Barclays
36,WBA,2019 q3,3010,0.9842330553998635,SADIF Research,0.9842330553998635,Not a person,Sadif Analytics Prime
37,WMT,2019 q3,3010,0.6226950514886567,Mr. Seth I. Sigman,0.43569125771243666,male,Credit Suisse
38,WMT,2019 q3,3010,0.6226950514886567,"Mr. Simeon Gutman, CFA",0.7516925770308818,male,Morgan Stanley
39,WMT,2019 q3,3010,0.6226950514886567,Mr. Robert S. Drbul,0.522985486104892,male,Guggenheim Securities LLC
40,WMT,2019 q3,3010,0.6226950514886567,Greg Melich,0.31589948395548867,male,EVERCORE ISI
41,WMT,2019 q3,3010,0.6226950514886567,"Robert F. Ohmes, CFA",0.12599980101808314,male,BofA Global Research
42,WMT,2019 q3,3010,0.6226950514886567,Scott A. Mushkin,0.23406586974876964,male,Wolfe Research
