,Ticker,Quarter,Industry,InfoDiversity,Analyst,InfoContribution,GenderAnalyst,Contributor
0,AAL,2019 q1,2030,0.5963425884551279,"Daniel J. McKenzie, CFA",0.2725367463972589,male,The Buckingham Research Group
1,ALK,2019 q1,2030,0.7435842011161461,"Daniel J. McKenzie, CFA",0.4535225547022592,male,The Buckingham Research Group
2,DAL,2019 q1,2030,0.6784635061249675,"Daniel J. McKenzie, CFA",0.3703600400389731,male,The Buckingham Research Group
3,LUV,2019 q1,2030,0.6999350899980497,"Daniel J. McKenzie, CFA",0.4829319393161301,male,The Buckingham Research Group
4,UAL,2019 q1,2030,0.6074027961560768,"Daniel J. McKenzie, CFA",0.6291891334699001,male,The Buckingham Research Group
5,AAL,2019 q1,2030,0.5963425884551279,Mr. James A. Corridore,0.5529596639153439,male,CFRA Equity Research
6,ALK,2019 q1,2030,0.7435842011161461,Mr. James A. Corridore,0.5632991549739432,male,CFRA Equity Research
7,CHRW,2019 q1,2030,0.6222710457693487,Mr. James A. Corridore,0.6019027653898584,male,CFRA Equity Research
8,CSX,2019 q1,2030,0.7155777426673624,Mr. James A. Corridore,0.46982944635844875,male,CFRA Equity Research
9,DAL,2019 q1,2030,0.6784635061249675,Mr. James A. Corridore,0.5490037412030295,male,CFRA Equity Research
10,EXPD,2019 q1,2030,0.7521923325444484,Mr. James A. Corridore,0.6250288453917892,male,CFRA Equity Research
11,FDX,2019 q1,2030,0.6660374812176818,Mr. James A. Corridore,0.5985217664556698,male,CFRA Equity Research
12,JBHT,2019 q1,2030,0.7223381152801562,Mr. James A. Corridore,0.4784150565476631,male,CFRA Equity Research
13,KSU,2019 q1,2030,0.7986763210030738,Mr. James A. Corridore,0.5297760609810339,male,CFRA Equity Research
14,LUV,2019 q1,2030,0.6999350899980497,Mr. James A. Corridore,0.48442026610334205,male,CFRA Equity Research
15,NSC,2019 q1,2030,0.6641408597933778,Mr. James A. Corridore,0.510361300236408,male,CFRA Equity Research
16,ODFL,2019 q1,2030,0.560708845503928,Mr. James A. Corridore,0.581987718439823,male,CFRA Equity Research
17,UAL,2019 q1,2030,0.6074027961560768,Mr. James A. Corridore,0.5619886793153662,male,CFRA Equity Research
18,UNP,2019 q1,2030,0.6380720049546008,Mr. James A. Corridore,0.49392962653586076,male,CFRA Equity Research
19,UPS,2019 q1,2030,0.7325104622154711,Mr. James A. Corridore,0.6424315519244611,male,CFRA Equity Research
20,AAL,2019 q1,2030,0.5963425884551279,Danny Goode,0.38798547450852555,male,"Morningstar, Inc."
21,DAL,2019 q1,2030,0.6784635061249675,Danny Goode,0.4395676974169566,male,"Morningstar, Inc."
22,LUV,2019 q1,2030,0.6999350899980497,Danny Goode,0.40875784273226823,male,"Morningstar, Inc."
23,UAL,2019 q1,2030,0.6074027961560768,Danny Goode,0.4320581690264415,male,"Morningstar, Inc."
24,AAL,2019 q1,2030,0.5963425884551279,Ms. Helane R. Becker,0.611612209131744,female,Cowen and Company
25,ALK,2019 q1,2030,0.7435842011161461,Ms. Helane R. Becker,0.6914194888880313,female,Cowen and Company
26,DAL,2019 q1,2030,0.6784635061249675,Ms. Helane R. Becker,0.6156767851930722,female,Cowen and Company
27,FDX,2019 q1,2030,0.6660374812176818,Ms. Helane R. Becker,0.24704691667929998,female,Cowen and Company
28,LUV,2019 q1,2030,0.6999350899980497,Ms. Helane R. Becker,0.6161163066360652,female,Cowen and Company
29,UPS,2019 q1,2030,0.7325104622154711,Ms. Helane R. Becker,0.5692574791893008,female,Cowen and Company
30,AAL,2019 q1,2030,0.5963425884551279,Michael J. Linenberg,0.7500720938103741,male,Deutsche Bank
31,ALK,2019 q1,2030,0.7435842011161461,Michael J. Linenberg,0.8899477437573776,male,Deutsche Bank
32,DAL,2019 q1,2030,0.6784635061249675,Michael J. Linenberg,0.7844100390832436,male,Deutsche Bank
33,LUV,2019 q1,2030,0.6999350899980497,Michael J. Linenberg,0.7585424060914033,male,Deutsche Bank
34,UAL,2019 q1,2030,0.6074027961560768,Michael J. Linenberg,0.4917650714433877,male,Deutsche Bank
35,AAL,2019 q1,2030,0.5963425884551279,Hunter K. Keay,0.352345494478517,male,Wolfe Research
36,ALK,2019 q1,2030,0.7435842011161461,Hunter K. Keay,0.41402255606420657,male,Wolfe Research
37,DAL,2019 q1,2030,0.6784635061249675,Hunter K. Keay,0.38632787009260966,male,Wolfe Research
38,LUV,2019 q1,2030,0.6999350899980497,Hunter K. Keay,0.4787681414327745,male,Wolfe Research
39,UAL,2019 q1,2030,0.6074027961560768,Hunter K. Keay,0.37479616481958594,male,Wolfe Research
40,AAL,2019 q1,2030,0.5963425884551279,Mr. Jack L. Atkins,0.25868678724160404,male,Stephens Inc.
41,DAL,2019 q1,2030,0.6784635061249675,Mr. Jack L. Atkins,0.2941666707779346,male,Stephens Inc.
42,EXPD,2019 q1,2030,0.7521923325444484,Mr. Jack L. Atkins,0.3402726384269213,male,Stephens Inc.
43,FDX,2019 q1,2030,0.6660374812176818,Mr. Jack L. Atkins,0.29804202010019964,male,Stephens Inc.
44,LUV,2019 q1,2030,0.6999350899980497,Mr. Jack L. Atkins,0.330565818928688,male,Stephens Inc.
45,UAL,2019 q1,2030,0.6074027961560768,Mr. Jack L. Atkins,0.4235852580723105,male,Stephens Inc.
46,UPS,2019 q1,2030,0.7325104622154711,Mr. Jack L. Atkins,0.5280637725988746,male,Stephens Inc.
47,AAL,2019 q1,2030,0.5963425884551279,Adam Hackel,0.17115873381127933,male,"Imperial Capital, LLC"
48,ALK,2019 q1,2030,0.7435842011161461,Adam Hackel,0.31268390928598366,male,"Imperial Capital, LLC"
49,DAL,2019 q1,2030,0.6784635061249675,Adam Hackel,0.3023678693991161,male,"Imperial Capital, LLC"
50,LUV,2019 q1,2030,0.6999350899980497,Adam Hackel,0.21272773492960267,male,"Imperial Capital, LLC"
51,AAL,2019 q1,2030,0.5963425884551279,Mr. Jose Caiado De Sousa,0.26794557054934454,male,Credit Suisse
