,Ticker,Quarter,Industry,InfoDiversity,Analyst,InfoContribution,GenderAnalyst,Contributor
0,COST,2020 q1,3010,0.5675806013321817,"Mr. Oliver Chen, CFA",0.30583196676448515,male,Cowen and Company
1,COST,2020 q1,3010,0.5675806013321817,Ms. Judah C. Frommer,0.20109730947893498,female,Credit Suisse
2,KR,2020 q1,3010,0.5428927204616625,Ms. Judah C. Frommer,0.2281711503423896,female,Credit Suisse
3,SYY,2020 q1,3010,0.7101881605303082,Ms. Judah C. Frommer,0.4543728556235873,female,Credit Suisse
4,COST,2020 q1,3010,0.5675806013321817,"Robert F. Ohmes, CFA",0.21504514187095147,male,BofA Global Research
5,KR,2020 q1,3010,0.5428927204616625,"Robert F. Ohmes, CFA",0.24706390249541316,male,BofA Global Research
6,COST,2020 q1,3010,0.5675806013321817,Jeffrey Drotar,0.25931211039816116,male,Jefferies
7,COST,2020 q1,3010,0.5675806013321817,Edward J. Kelly,0.3364758550049193,male,"Wells Fargo Securities, LLC"
8,KR,2020 q1,3010,0.5428927204616625,Edward J. Kelly,0.24844744073447309,male,"Wells Fargo Securities, LLC"
9,WMT,2020 q1,3010,0.5968181015475219,Edward J. Kelly,0.22260641580168983,male,"Wells Fargo Securities, LLC"
10,COST,2020 q1,3010,0.5675806013321817,"Paul E. Trussell, CFA",0.9411418276519935,male,Deutsche Bank
11,WMT,2020 q1,3010,0.5968181015475219,"Paul E. Trussell, CFA",0.8748517750674816,male,Deutsche Bank
12,COST,2020 q1,3010,0.5675806013321817,Zain Akbari,0.6053610213864238,male,"Morningstar, Inc."
13,KR,2020 q1,3010,0.5428927204616625,Zain Akbari,0.6069532260778632,male,"Morningstar, Inc."
14,WMT,2020 q1,3010,0.5968181015475219,Zain Akbari,0.8274353702050093,male,"Morningstar, Inc."
15,COST,2020 q1,3010,0.5675806013321817,Karen Short,0.6462003044568788,female,Barclays
16,KR,2020 q1,3010,0.5428927204616625,Karen Short,0.514761532786894,female,Barclays
17,WMT,2020 q1,3010,0.5968181015475219,Karen Short,0.22281257753828212,female,Barclays
18,COST,2020 q1,3010,0.5675806013321817,Mr. John E. Heinbockel,0.23463069816522802,male,Guggenheim Securities LLC
19,KR,2020 q1,3010,0.5428927204616625,Mr. John E. Heinbockel,0.3262675006589342,male,Guggenheim Securities LLC
20,SYY,2020 q1,3010,0.7101881605303082,Mr. John E. Heinbockel,0.3959096674207197,male,Guggenheim Securities LLC
21,COST,2020 q1,3010,0.5675806013321817,Greg Melich,0.2112988677894745,male,EVERCORE ISI
22,WMT,2020 q1,3010,0.5968181015475219,Greg Melich,0.1979059805490716,male,EVERCORE ISI
23,COST,2020 q1,3010,0.5675806013321817,Garrett Nelson,0.6950183005735143,male,CFRA Equity Research
24,WMT,2020 q1,3010,0.5968181015475219,Garrett Nelson,0.6398140593502,male,CFRA Equity Research
25,COST,2020 q1,3010,0.5675806013321817,"Mr. Simeon Gutman, CFA",0.5495599895402605,male,Morgan Stanley
26,KR,2020 q1,3010,0.5428927204616625,"Mr. Simeon Gutman, CFA",0.4846206056146879,male,Morgan Stanley
27,WMT,2020 q1,3010,0.5968181015475219,"Mr. Simeon Gutman, CFA",0.3524367193151656,male,Morgan Stanley
28,COST,2020 q1,3010,0.5675806013321817,Catherine Lee,0.36039553649324313,female,Wolfe Research
29,COST,2020 q1,3010,0.5675806013321817,Mr. Rupesh Parikh,0.19542960058231512,male,"Oppenheimer & Co., Inc."
30,WMT,2020 q1,3010,0.5968181015475219,Mr. Rupesh Parikh,0.2597560085332967,male,"Oppenheimer & Co., Inc."
31,COST,2020 q1,3010,0.5675806013321817,"Scot Ciccarelli, CFA",0.16826872490352868,male,RBC Capital Markets
32,WMT,2020 q1,3010,0.5968181015475219,"Scot Ciccarelli, CFA",0.17068681933851884,male,RBC Capital Markets
33,KR,2020 q1,3010,0.5428927204616625,"Patricia A. Baker, PHD",0.459945576279357,female,Scotiabank GBM
34,KR,2020 q1,3010,0.5428927204616625,Arun Sundaram,0.5615901125177808,male,CFRA Equity Research
35,SYY,2020 q1,3010,0.7101881605303082,Arun Sundaram,0.8569615548846173,male,CFRA Equity Research
36,WBA,2020 q1,3010,0.6666950935283237,Arun Sundaram,0.754669420238376,male,CFRA Equity Research
37,KR,2020 q1,3010,0.5428927204616625,Mr. Joseph I. Feldman,0.2871409045373887,male,Telsey Advisory Group
38,WMT,2020 q1,3010,0.5968181015475219,Mr. Joseph I. Feldman,0.19327599580186308,male,Telsey Advisory Group
39,KR,2020 q1,3010,0.5428927204616625,Mr. Ben Bienvenu,0.39450426530061156,male,Stephens Inc.
40,WMT,2020 q1,3010,0.5968181015475219,Mr. Ben Bienvenu,0.4879661809451842,male,Stephens Inc.
41,SYY,2020 q1,3010,0.7101881605303082,Nicole Miller Regan,0.4560464315422309,female,Piper Sandler Companies
42,SYY,2020 q1,3010,0.7101881605303082,Ms. Rebecca S. Scheuneman,0.7480896410329754,female,"Morningstar, Inc."
43,SYY,2020 q1,3010,0.7101881605303082,Jeffrey A. A. Bernstein,0.3075479688571766,male,Barclays
44,SYY,2020 q1,3010,0.7101881605303082,Ms. Marisa Sullivan,0.5050992876864552,female,BofA Global Research
45,SYY,2020 q1,3010,0.7101881605303082,SADIF Research,0.9937225217521156,Not a person,Sadif Analytics Prime
46,WBA,2020 q1,3010,0.6666950935283237,Anton Hie,0.29088235122114803,male,RBC Capital Markets
47,WBA,2020 q1,3010,0.6666950935283237,Mr. Charles Rhyee,0.39096844682479853,male,Cowen and Company
48,WBA,2020 q1,3010,0.6666950935283237,Ms. Soo Romanoff,0.6726573678391529,female,"Morningstar, Inc."
49,WBA,2020 q1,3010,0.6666950935283237,Justin Lake,0.41860041693831307,male,Wolfe Research
50,WBA,2020 q1,3010,0.6666950935283237,Mr. Glen J. Santangelo,0.7751166605605453,male,Guggenheim Securities LLC
51,WBA,2020 q1,3010,0.6666950935283237,Mr. Michael A. Cherny,0.3539631172797436,male,BofA Global Research
52,WBA,2020 q1,3010,0.6666950935283237,David S. MacDonald,0.29185942057189596,male,SunTrust Robinson Humphrey Capital Markets
53,WBA,2020 q1,3010,0.6666950935283237,Mr. Steve Valiquette,0.5164855706140391,male,Barclays
54,WBA,2020 q1,3010,0.6666950935283237,Peter H. Costa,0.29100211797197645,male,"Wells Fargo Securities, LLC"
55,WBA,2020 q1,3010,0.6666950935283237,George R. Hill,0.9261609379827829,male,Deutsche Bank
56,WBA,2020 q1,3010,0.6666950935283237,Ms. Elizabeth Anderson,0.38893467463859493,female,EVERCORE ISI
57,WMT,2020 q1,3010,0.5968181015475219,Joaquin Ley,0.6229175922451302,male,Itau BBA
58,WMT,2020 q1,3010,0.5968181015475219,Mr. Seth I. Sigman,0.31132236894391424,male,Credit Suisse
59,WMT,2020 q1,3010,0.5968181015475219,Mr. Robert S. Drbul,0.5778172856973371,male,Guggenheim Securities LLC
