,Ticker,Quarter,Industry,InfoDiversity,Analyst,InfoContribution,GenderAnalyst,Contributor
0,CTL,2019 q1,5010,0.4628209207359152,Jonathan Atkin,0.23300254485029515,male,RBC Capital Markets
1,T,2019 q1,5010,0.6226312678580894,Jonathan Atkin,0.7002040208295635,male,RBC Capital Markets
2,TMUS,2019 q1,5010,0.48475597989532937,Jonathan Atkin,0.5378098066540183,male,RBC Capital Markets
3,VZ,2019 q1,5010,0.5546105675337892,Jonathan Atkin,0.4235075592464627,male,RBC Capital Markets
4,CTL,2019 q1,5010,0.4628209207359152,Ms. Jennifer M. Fritzsche,0.21587253369750264,female,"Wells Fargo Securities, LLC"
5,VZ,2019 q1,5010,0.5546105675337892,Ms. Jennifer M. Fritzsche,0.5823561850646843,female,"Wells Fargo Securities, LLC"
6,CTL,2019 q1,5010,0.4628209207359152,Simon W. Flannery,0.7188641119078837,male,Morgan Stanley
7,CTL,2019 q1,5010,0.4628209207359152,Mr. Keith Snyder,0.10255305311683892,male,CFRA Equity Research
8,T,2019 q1,5010,0.6226312678580894,Mr. Keith Snyder,0.1984426131954302,male,CFRA Equity Research
9,TMUS,2019 q1,5010,0.48475597989532937,Mr. Keith Snyder,0.17749855560334246,male,CFRA Equity Research
10,VZ,2019 q1,5010,0.5546105675337892,Mr. Keith Snyder,0.7328997056950699,male,CFRA Equity Research
11,CTL,2019 q1,5010,0.4628209207359152,Michael McCormack,0.4911239210973077,male,Guggenheim Securities LLC
12,T,2019 q1,5010,0.6226312678580894,Michael McCormack,0.31965180850505814,male,Guggenheim Securities LLC
13,CTL,2019 q1,5010,0.4628209207359152,Mr. Matthew Niknam,0.19219200842032,male,Deutsche Bank
14,T,2019 q1,5010,0.6226312678580894,Mr. Matthew Niknam,0.5667827334975841,male,Deutsche Bank
15,CTL,2019 q1,5010,0.4628209207359152,Mr. Thomas Kee,0.2926250724898743,male,Stock Traders Daily Research
16,T,2019 q1,5010,0.6226312678580894,Mr. Thomas Kee,0.28766393927676337,male,Stock Traders Daily Research
17,CTL,2019 q1,5010,0.4628209207359152,"David W. Barden, Jr",0.22090233504826187,male,BofA Global Research
18,TMUS,2019 q1,5010,0.48475597989532937,"David W. Barden, Jr",0.3341265267079134,male,BofA Global Research
19,CTL,2019 q1,5010,0.4628209207359152,Greg P Miller,0.2625619576797853,male,SunTrust Robinson Humphrey Capital Markets
20,T,2019 q1,5010,0.6226312678580894,Greg P Miller,0.7937460069697088,male,SunTrust Robinson Humphrey Capital Markets
21,TMUS,2019 q1,5010,0.48475597989532937,Greg P Miller,0.5401663241006883,male,SunTrust Robinson Humphrey Capital Markets
22,CTL,2019 q1,5010,0.4628209207359152,Mr. Matthew Dolgin,0.1626867056748985,male,"Morningstar, Inc."
23,CTL,2019 q1,5010,0.4628209207359152,Acquisdata Research Team,0.7065405403444744,Not a person,Acquisdata
24,CTL,2019 q1,5010,0.4628209207359152,"Timothy K. Horan, CFA",0.22663313869376997,male,"Oppenheimer & Co., Inc."
25,T,2019 q1,5010,0.6226312678580894,Colby A. Synesael,0.3708583216354459,male,Cowen and Company
26,T,2019 q1,5010,0.6226312678580894,"Mr. Michael Hodel, CFA",0.19207950311628655,male,"Morningstar, Inc."
27,TMUS,2019 q1,5010,0.48475597989532937,"Mr. Michael Hodel, CFA",0.3207075826880264,male,"Morningstar, Inc."
28,VZ,2019 q1,5010,0.5546105675337892,"Mr. Michael Hodel, CFA",0.3083441349803157,male,"Morningstar, Inc."
29,T,2019 q1,5010,0.6226312678580894,"Jeff C. Fan, CFA",0.929973192536223,male,Scotiabank GBM
30,TMUS,2019 q1,5010,0.48475597989532937,"Mr. Philip Cusick, CFA",0.31504767749355034,male,JPMorgan
31,TMUS,2019 q1,5010,0.48475597989532937,SADIF Research,0.43359946286262635,Not a person,Sadif Analytics Prime
32,VZ,2019 q1,5010,0.5546105675337892,Kannan Venkateshwar,0.3495396906166507,male,Barclays
