,Ticker,Quarter,Industry,InfoDiversity,Analyst,InfoContribution,GenderAnalyst,Contributor
0,COST,2019 q3,3010,0.576146868708668,Mr. Rupesh Parikh,0.26158783084284937,male,"Oppenheimer & Co., Inc."
1,KR,2019 q3,3010,0.5215245294839908,Mr. Rupesh Parikh,0.2830715193832689,male,"Oppenheimer & Co., Inc."
2,WMT,2019 q3,3010,0.5066761830542836,Mr. Rupesh Parikh,0.3066862183559975,male,"Oppenheimer & Co., Inc."
3,COST,2019 q3,3010,0.576146868708668,"Paul E. Trussell, CFA",0.6647102801373793,male,Deutsche Bank
4,KR,2019 q3,3010,0.5215245294839908,"Paul E. Trussell, CFA",0.5504802107460182,male,Deutsche Bank
5,WMT,2019 q3,3010,0.5066761830542836,"Paul E. Trussell, CFA",0.20361269371609933,male,Deutsche Bank
6,COST,2019 q3,3010,0.576146868708668,Mr. John E. Heinbockel,0.27691384495703675,male,Guggenheim Securities LLC
7,SYY,2019 q3,3010,0.4238177430940998,Mr. John E. Heinbockel,0.5527793168859793,male,Guggenheim Securities LLC
8,COST,2019 q3,3010,0.576146868708668,"Scot Ciccarelli, CFA",0.6224711193994436,male,RBC Capital Markets
9,WMT,2019 q3,3010,0.5066761830542836,"Scot Ciccarelli, CFA",0.23563678223491108,male,RBC Capital Markets
10,COST,2019 q3,3010,0.576146868708668,Zain Akbari,0.44899429090001103,male,"Morningstar, Inc."
11,KR,2019 q3,3010,0.5215245294839908,Zain Akbari,0.31089658372143975,male,"Morningstar, Inc."
12,WMT,2019 q3,3010,0.5066761830542836,Zain Akbari,0.4554690738644431,male,"Morningstar, Inc."
13,COST,2019 q3,3010,0.576146868708668,"Charles E. Cerankosky, Jr",0.533064126745212,male,Northcoast Research
14,COST,2019 q3,3010,0.576146868708668,"Mr. Oliver Chen, CFA",0.31256464510547116,male,Cowen and Company
15,COST,2019 q3,3010,0.576146868708668,Karen Short,0.4877384072902715,female,Barclays
16,KR,2019 q3,3010,0.5215245294839908,Karen Short,0.5015334246764563,female,Barclays
17,WMT,2019 q3,3010,0.5066761830542836,Karen Short,0.4377046891648215,female,Barclays
18,COST,2019 q3,3010,0.576146868708668,Garrett Nelson,0.31932232816649847,male,CFRA Equity Research
19,WMT,2019 q3,3010,0.5066761830542836,Garrett Nelson,0.3695174155588061,male,CFRA Equity Research
20,COST,2019 q3,3010,0.576146868708668,Mr. Joseph I. Feldman,0.3996246032990139,male,Telsey Advisory Group
21,KR,2019 q3,3010,0.5215245294839908,Mr. Joseph I. Feldman,0.2856709635743625,male,Telsey Advisory Group
22,WMT,2019 q3,3010,0.5066761830542836,Mr. Joseph I. Feldman,0.20875998227512857,male,Telsey Advisory Group
23,KR,2019 q3,3010,0.5215245294839908,"Mr. Michael D. Montani, CFA",0.6877874511551256,male,EVERCORE ISI
24,KR,2019 q3,3010,0.5215245294839908,Mr. Ben Bienvenu,0.26291938330070463,male,Stephens Inc.
25,WMT,2019 q3,3010,0.5066761830542836,Mr. Ben Bienvenu,0.26252010839407103,male,Stephens Inc.
26,KR,2019 q3,3010,0.5215245294839908,Mr. Ajay K. Jain,0.27646614202382686,male,Pivotal Research Group
27,SYY,2019 q3,3010,0.4238177430940998,Mr. Ajay K. Jain,0.21484079779307122,male,Pivotal Research Group
28,KR,2019 q3,3010,0.5215245294839908,Arun Sundaram,0.27150022849025857,male,CFRA Equity Research
29,SYY,2019 q3,3010,0.4238177430940998,Arun Sundaram,0.18059334360700371,male,CFRA Equity Research
30,WBA,2019 q3,3010,0.8852457536296616,Arun Sundaram,0.8852457536296616,male,CFRA Equity Research
31,KR,2019 q3,3010,0.5215245294839908,Ms. Judah C. Frommer,0.3983500562689672,female,Credit Suisse
32,SYY,2019 q3,3010,0.4238177430940998,Ms. Judah C. Frommer,0.2792350692085305,female,Credit Suisse
33,SYY,2019 q3,3010,0.4238177430940998,Ms. Rebecca S. Scheuneman,0.42923391930718025,female,"Morningstar, Inc."
34,SYY,2019 q3,3010,0.4238177430940998,Ms. Marisa Sullivan,0.3167877409497908,female,BofA Global Research
35,SYY,2019 q3,3010,0.4238177430940998,Jeffrey A. A. Bernstein,0.317375497445692,male,Barclays
36,WBA,2019 q3,3010,0.8852457536296616,SADIF Research,0.8852457536296616,Not a person,Sadif Analytics Prime
37,WMT,2019 q3,3010,0.5066761830542836,Mr. Seth I. Sigman,0.4874329139143378,male,Credit Suisse
38,WMT,2019 q3,3010,0.5066761830542836,"Mr. Simeon Gutman, CFA",0.2650214365222379,male,Morgan Stanley
39,WMT,2019 q3,3010,0.5066761830542836,Mr. Robert S. Drbul,0.412349724514211,male,Guggenheim Securities LLC
40,WMT,2019 q3,3010,0.5066761830542836,Greg Melich,0.15484394445603444,male,EVERCORE ISI
41,WMT,2019 q3,3010,0.5066761830542836,"Robert F. Ohmes, CFA",0.782831325053046,male,BofA Global Research
42,WMT,2019 q3,3010,0.5066761830542836,Scott A. Mushkin,0.29272479516286354,male,Wolfe Research
