,Ticker,Quarter,Industry,InfoDiversity,Analyst,InfoContribution,GenderAnalyst,Contributor
0,AFL,2018 q1,4030,0.29812687619613165,Ms. Catherine A. Seifert,0.15321675499815965,female,CFRA Equity Research
1,AIG,2018 q1,4030,0.5494142602158484,Ms. Catherine A. Seifert,0.24534612764732555,female,CFRA Equity Research
2,AIZ,2018 q1,4030,0.4584556948001549,Ms. Catherine A. Seifert,0.45845569480015513,female,CFRA Equity Research
3,ALL,2018 q1,4030,0.45895310675809886,Ms. Catherine A. Seifert,0.24574897069846757,female,CFRA Equity Research
4,AON,2018 q1,4030,0.5513839707895702,Ms. Catherine A. Seifert,0.30391014558441776,female,CFRA Equity Research
5,CB,2018 q1,4030,0.021944928100198546,Ms. Catherine A. Seifert,0.021944928100198546,female,CFRA Equity Research
6,CINF,2018 q1,4030,0.1558888729963932,Ms. Catherine A. Seifert,0.08191361752222799,female,CFRA Equity Research
7,GL,2018 q1,4030,0.20780339901412204,Ms. Catherine A. Seifert,0.08645870943386771,female,CFRA Equity Research
8,HIG,2018 q1,4030,0.13922801701204102,Ms. Catherine A. Seifert,0.08268411460194522,female,CFRA Equity Research
9,L,2018 q1,4030,0.5346025126710656,Ms. Catherine A. Seifert,0.3404929221202926,female,CFRA Equity Research
10,LNC,2018 q1,4030,0.379257893039046,Ms. Catherine A. Seifert,0.20570013395353146,female,CFRA Equity Research
11,MET,2018 q1,4030,0.3329440685606293,Ms. Catherine A. Seifert,0.07650253701397236,female,CFRA Equity Research
12,MMC,2018 q1,4030,0.46721078853384346,Ms. Catherine A. Seifert,0.14308228009493323,female,CFRA Equity Research
13,PFG,2018 q1,4030,0.6103950879549733,Ms. Catherine A. Seifert,0.3561205131389021,female,CFRA Equity Research
14,PGR,2018 q1,4030,0.481205832706302,Ms. Catherine A. Seifert,0.16267226360645295,female,CFRA Equity Research
15,PRU,2018 q1,4030,0.4716349748792661,Ms. Catherine A. Seifert,0.17278238202137153,female,CFRA Equity Research
16,RE,2018 q1,4030,0.3532769006768698,Ms. Catherine A. Seifert,0.3532769006768698,female,CFRA Equity Research
17,TRV,2018 q1,4030,0.3982452063484011,Ms. Catherine A. Seifert,0.1875378020708531,female,CFRA Equity Research
18,UNM,2018 q1,4030,0.5354635450871083,Ms. Catherine A. Seifert,0.3994275123868415,female,CFRA Equity Research
19,WLTW,2018 q1,4030,0.40198922145280025,Ms. Catherine A. Seifert,0.11413753848635559,female,CFRA Equity Research
20,WRB,2018 q1,4030,0.5237190813158847,Ms. Catherine A. Seifert,0.22350261019727488,female,CFRA Equity Research
21,AFL,2018 q1,4030,0.29812687619613165,Nigel Dally,0.1894146282791116,male,Morgan Stanley
22,GL,2018 q1,4030,0.20780339901412204,Nigel Dally,0.10083103369412348,male,Morgan Stanley
23,LNC,2018 q1,4030,0.379257893039046,Nigel Dally,0.47424630106925975,male,Morgan Stanley
24,MET,2018 q1,4030,0.3329440685606293,Nigel Dally,0.2730073283128375,male,Morgan Stanley
25,PFG,2018 q1,4030,0.6103950879549733,Nigel Dally,0.8847810847132341,male,Morgan Stanley
26,PRU,2018 q1,4030,0.4716349748792661,Nigel Dally,0.35911238313916977,male,Morgan Stanley
27,AFL,2018 q1,4030,0.29812687619613165,"Mark D. Hughes, CFA",0.15506782255672488,male,SunTrust Robinson Humphrey Capital Markets
28,AIZ,2018 q1,4030,0.4584556948001549,"Mark D. Hughes, CFA",0.4584556948001549,male,SunTrust Robinson Humphrey Capital Markets
29,AJG,2018 q1,4030,0.42499348974270934,"Mark D. Hughes, CFA",0.1863850819975032,male,SunTrust Robinson Humphrey Capital Markets
30,GL,2018 q1,4030,0.20780339901412204,"Mark D. Hughes, CFA",0.13452315169913392,male,SunTrust Robinson Humphrey Capital Markets
31,UNM,2018 q1,4030,0.5354635450871083,"Mark D. Hughes, CFA",0.3673414160510402,male,SunTrust Robinson Humphrey Capital Markets
32,WLTW,2018 q1,4030,0.40198922145280025,"Mark D. Hughes, CFA",0.11235053232040762,male,SunTrust Robinson Humphrey Capital Markets
33,AFL,2018 q1,4030,0.29812687619613165,"Mark A. Dwelle, CFA",0.21841972034587884,male,RBC Capital Markets
34,AIG,2018 q1,4030,0.5494142602158484,"Mark A. Dwelle, CFA",0.4403250038362366,male,RBC Capital Markets
35,AJG,2018 q1,4030,0.42499348974270934,"Mark A. Dwelle, CFA",0.600355578970248,male,RBC Capital Markets
36,AON,2018 q1,4030,0.5513839707895702,"Mark A. Dwelle, CFA",0.44387293090753505,male,RBC Capital Markets
37,CINF,2018 q1,4030,0.1558888729963932,"Mark A. Dwelle, CFA",0.05828494529003785,male,RBC Capital Markets
38,HIG,2018 q1,4030,0.13922801701204102,"Mark A. Dwelle, CFA",0.057097391126279796,male,RBC Capital Markets
39,LNC,2018 q1,4030,0.379257893039046,"Mark A. Dwelle, CFA",0.19620151444459571,male,RBC Capital Markets
40,MET,2018 q1,4030,0.3329440685606293,"Mark A. Dwelle, CFA",0.2715201056923732,male,RBC Capital Markets
41,MMC,2018 q1,4030,0.46721078853384346,"Mark A. Dwelle, CFA",0.2257238724191508,male,RBC Capital Markets
42,PRU,2018 q1,4030,0.4716349748792661,"Mark A. Dwelle, CFA",0.5331886828665494,male,RBC Capital Markets
43,TRV,2018 q1,4030,0.3982452063484011,"Mark A. Dwelle, CFA",0.14405548390044493,male,RBC Capital Markets
44,UNM,2018 q1,4030,0.5354635450871083,"Mark A. Dwelle, CFA",0.34724233187266085,male,RBC Capital Markets
45,WRB,2018 q1,4030,0.5237190813158847,"Mark A. Dwelle, CFA",0.2576496554030419,male,RBC Capital Markets
46,AFL,2018 q1,4030,0.29812687619613165,Mr. Thomas Gallagher,0.386835906554092,male,EVERCORE ISI
47,AIG,2018 q1,4030,0.5494142602158484,Mr. Thomas Gallagher,0.20963994245688838,male,EVERCORE ISI
48,LNC,2018 q1,4030,0.379257893039046,Mr. Thomas Gallagher,0.17981676964479104,male,EVERCORE ISI
49,PFG,2018 q1,4030,0.6103950879549733,Mr. Thomas Gallagher,0.6295487311552892,male,EVERCORE ISI
50,PRU,2018 q1,4030,0.4716349748792661,Mr. Thomas Gallagher,0.3352459442239227,male,EVERCORE ISI
51,AFL,2018 q1,4030,0.29812687619613165,Mr. John B. Barnidge,0.1827202810983008,male,Sandler O'Neill & Partners
52,LNC,2018 q1,4030,0.379257893039046,Mr. John B. Barnidge,0.21233520076983173,male,Sandler O'Neill & Partners
53,MET,2018 q1,4030,0.3329440685606293,Mr. John B. Barnidge,0.08946066276400798,male,Sandler O'Neill & Partners
