,Ticker,Quarter,Industry,InfoDiversity,Analyst,InfoContribution,GenderAnalyst,Contributor
0,AAL,2018 q3,2030,0.6412170416063347,Mr. James A. Corridore,0.38177202097814134,male,CFRA Equity Research
1,ALK,2018 q3,2030,0.6555838169952604,Mr. James A. Corridore,0.5484068975517051,male,CFRA Equity Research
2,CHRW,2018 q3,2030,0.6512802366366934,Mr. James A. Corridore,0.22874750302909155,male,CFRA Equity Research
3,CSX,2018 q3,2030,0.5975612170852307,Mr. James A. Corridore,0.2219896953260445,male,CFRA Equity Research
4,DAL,2018 q3,2030,0.5716176255853578,Mr. James A. Corridore,0.3705354212336763,male,CFRA Equity Research
5,EXPD,2018 q3,2030,0.5973887027972407,Mr. James A. Corridore,0.6568414232615374,male,CFRA Equity Research
6,FDX,2018 q3,2030,0.6216682045448791,Mr. James A. Corridore,0.22700905042456176,male,CFRA Equity Research
7,JBHT,2018 q3,2030,0.565213682766934,Mr. James A. Corridore,0.27988646700607733,male,CFRA Equity Research
8,KSU,2018 q3,2030,0.6046753408707897,Mr. James A. Corridore,0.5111786237095374,male,CFRA Equity Research
9,LUV,2018 q3,2030,0.602365516898625,Mr. James A. Corridore,0.4640413068722487,male,CFRA Equity Research
10,NSC,2018 q3,2030,0.49717121324256897,Mr. James A. Corridore,0.3975296000560883,male,CFRA Equity Research
11,ODFL,2018 q3,2030,0.543841608078221,Mr. James A. Corridore,0.48965684796182146,male,CFRA Equity Research
12,UAL,2018 q3,2030,0.6517626268057015,Mr. James A. Corridore,0.4590281019870065,male,CFRA Equity Research
13,UNP,2018 q3,2030,0.6178066619078514,Mr. James A. Corridore,0.840668709732873,male,CFRA Equity Research
14,UPS,2018 q3,2030,0.6680314381860698,Mr. James A. Corridore,0.3982218469913421,male,CFRA Equity Research
15,AAL,2018 q3,2030,0.6412170416063347,"Daniel J. McKenzie, CFA",0.7025100356979136,male,The Buckingham Research Group
16,ALK,2018 q3,2030,0.6555838169952604,"Daniel J. McKenzie, CFA",0.6254961950781185,male,The Buckingham Research Group
17,DAL,2018 q3,2030,0.5716176255853578,"Daniel J. McKenzie, CFA",0.48680919620975105,male,The Buckingham Research Group
18,UAL,2018 q3,2030,0.6517626268057015,"Daniel J. McKenzie, CFA",0.6172710901705766,male,The Buckingham Research Group
19,AAL,2018 q3,2030,0.6412170416063347,Mr. Michael W. Derchin,0.5973203635921851,male,"Imperial Capital, LLC"
20,ALK,2018 q3,2030,0.6555838169952604,Mr. Michael W. Derchin,0.5249284923754243,male,"Imperial Capital, LLC"
21,DAL,2018 q3,2030,0.5716176255853578,Mr. Michael W. Derchin,0.3234250402249931,male,"Imperial Capital, LLC"
22,LUV,2018 q3,2030,0.602365516898625,Mr. Michael W. Derchin,0.37035822237228533,male,"Imperial Capital, LLC"
23,UAL,2018 q3,2030,0.6517626268057015,Mr. Michael W. Derchin,0.8865595247107587,male,"Imperial Capital, LLC"
24,AAL,2018 q3,2030,0.6412170416063347,Mr. Chris Higgins,0.4024181211231973,male,"Morningstar, Inc."
25,DAL,2018 q3,2030,0.5716176255853578,Mr. Chris Higgins,0.2905376853200205,male,"Morningstar, Inc."
26,AAL,2018 q3,2030,0.6412170416063347,Adam Hackel,0.47568925240344534,male,"Imperial Capital, LLC"
27,ALK,2018 q3,2030,0.6555838169952604,Adam Hackel,0.6167047305679657,male,"Imperial Capital, LLC"
28,DAL,2018 q3,2030,0.5716176255853578,Adam Hackel,0.6639595618424345,male,"Imperial Capital, LLC"
29,LUV,2018 q3,2030,0.602365516898625,Adam Hackel,0.43579604246699216,male,"Imperial Capital, LLC"
30,AAL,2018 q3,2030,0.6412170416063347,Ms. Helane R. Becker,0.6002320014485403,female,Cowen and Company
31,ALK,2018 q3,2030,0.6555838169952604,Ms. Helane R. Becker,0.6130654744468157,female,Cowen and Company
32,DAL,2018 q3,2030,0.5716176255853578,Ms. Helane R. Becker,0.6840532708643595,female,Cowen and Company
33,FDX,2018 q3,2030,0.6216682045448791,Ms. Helane R. Becker,0.1955009102248495,female,Cowen and Company
34,LUV,2018 q3,2030,0.602365516898625,Ms. Helane R. Becker,0.7740409458645704,female,Cowen and Company
35,UPS,2018 q3,2030,0.6680314381860698,Ms. Helane R. Becker,0.46410129942447287,female,Cowen and Company
36,AAL,2018 q3,2030,0.6412170416063347,Danny Goode,0.4823921229832342,male,"Morningstar, Inc."
37,DAL,2018 q3,2030,0.5716176255853578,Danny Goode,0.5597348680231695,male,"Morningstar, Inc."
38,LUV,2018 q3,2030,0.602365516898625,Danny Goode,0.7145172179098703,male,"Morningstar, Inc."
39,UAL,2018 q3,2030,0.6517626268057015,Danny Goode,0.4234274057052959,male,"Morningstar, Inc."
40,AAL,2018 q3,2030,0.6412170416063347,Michael J. Linenberg,0.43771471948731144,male,Deutsche Bank
41,ALK,2018 q3,2030,0.6555838169952604,Michael J. Linenberg,0.5014304328619987,male,Deutsche Bank
42,DAL,2018 q3,2030,0.5716176255853578,Michael J. Linenberg,0.30052762568593083,male,Deutsche Bank
43,LUV,2018 q3,2030,0.602365516898625,Michael J. Linenberg,0.340222832414072,male,Deutsche Bank
44,AAL,2018 q3,2030,0.6412170416063347,"Duane T. Pfennigwerth, CFA",0.4745691869973292,male,EVERCORE ISI
45,ALK,2018 q3,2030,0.6555838169952604,"Duane T. Pfennigwerth, CFA",0.3984777341274448,male,EVERCORE ISI
46,DAL,2018 q3,2030,0.5716176255853578,"Duane T. Pfennigwerth, CFA",0.22689989086754547,male,EVERCORE ISI
47,LUV,2018 q3,2030,0.602365516898625,"Duane T. Pfennigwerth, CFA",0.30871632184901726,male,EVERCORE ISI
48,AAL,2018 q3,2030,0.6412170416063347,Mr. Jack L. Atkins,0.3587028018501698,male,Stephens Inc.
49,CHRW,2018 q3,2030,0.6512802366366934,Mr. Jack L. Atkins,0.6271525932337195,male,Stephens Inc.
50,DAL,2018 q3,2030,0.5716176255853578,Mr. Jack L. Atkins,0.653543855100212,male,Stephens Inc.
51,EXPD,2018 q3,2030,0.5973887027972407,Mr. Jack L. Atkins,0.5161455525716425,male,Stephens Inc.
52,FDX,2018 q3,2030,0.6216682045448791,Mr. Jack L. Atkins,0.30925653184497004,male,Stephens Inc.
53,LUV,2018 q3,2030,0.602365516898625,Mr. Jack L. Atkins,0.5659457514960714,male,Stephens Inc.
54,UPS,2018 q3,2030,0.6680314381860698,Mr. Jack L. Atkins,0.4335544864487072,male,Stephens Inc.
55,AAL,2018 q3,2030,0.6412170416063347,"Andrew G. Didora, CFA",0.5203083918122646,male,BofA Global Research
56,ALK,2018 q3,2030,0.6555838169952604,"Andrew G. Didora, CFA",0.4958331076515147,male,BofA Global Research
57,DAL,2018 q3,2030,0.5716176255853578,"Andrew G. Didora, CFA",0.30968690141950767,male,BofA Global Research
58,LUV,2018 q3,2030,0.602365516898625,"Andrew G. Didora, CFA",0.2963518947944423,male,BofA Global Research
59,AAL,2018 q3,2030,0.6412170416063347,Eric Beinstein,0.34399495002412506,male,JPMorgan Econ & FI
60,ALK,2018 q3,2030,0.6555838169952604,SADIF Research,0.3774781692089175,Not a person,Sadif Analytics Prime
61,DAL,2018 q3,2030,0.5716176255853578,SADIF Research,0.22668352940360523,Not a person,Sadif Analytics Prime
62,EXPD,2018 q3,2030,0.5973887027972407,SADIF Research,0.27267632977212225,Not a person,Sadif Analytics Prime
63,KSU,2018 q3,2030,0.6046753408707897,SADIF Research,0.30361508378603236,Not a person,Sadif Analytics Prime
64,ODFL,2018 q3,2030,0.543841608078221,SADIF Research,0.36814482182544245,Not a person,Sadif Analytics Prime
65,ALK,2018 q3,2030,0.6555838169952604,Hunter K. Keay,0.40242390317830967,male,Wolfe Research
66,DAL,2018 q3,2030,0.5716176255853578,Hunter K. Keay,0.2139806730308576,male,Wolfe Research
67,LUV,2018 q3,2030,0.602365516898625,Hunter K. Keay,0.3066871088176301,male,Wolfe Research
68,CHRW,2018 q3,2030,0.6512802366366934,Ravi Shanker,0.6149013973186496,male,Morgan Stanley
69,CSX,2018 q3,2030,0.5975612170852307,Ravi Shanker,0.5611662257021329,male,Morgan Stanley
70,FDX,2018 q3,2030,0.6216682045448791,Ravi Shanker,0.21982881315142483,male,Morgan Stanley
71,KSU,2018 q3,2030,0.6046753408707897,Ravi Shanker,0.6584073883003899,male,Morgan Stanley
72,ODFL,2018 q3,2030,0.543841608078221,Ravi Shanker,0.6362951265798482,male,Morgan Stanley
73,CHRW,2018 q3,2030,0.6512802366366934,"Matthew J. Young, CFA, CFA",0.3854508931484878,male,"Morningstar, Inc."
74,EXPD,2018 q3,2030,0.5973887027972407,"Matthew J. Young, CFA, CFA",0.3022430707862914,male,"Morningstar, Inc."
75,JBHT,2018 q3,2030,0.565213682766934,"Matthew J. Young, CFA, CFA",0.4224972588072413,male,"Morningstar, Inc."
76,CHRW,2018 q3,2030,0.6512802366366934,Mr. Scott H. Group,0.64531658803403,male,Wolfe Research
77,CSX,2018 q3,2030,0.5975612170852307,Mr. Scott H. Group,0.49866258182810946,male,Wolfe Research
78,EXPD,2018 q3,2030,0.5973887027972407,Mr. Scott H. Group,0.4168121742832215,male,Wolfe Research
79,FDX,2018 q3,2030,0.6216682045448791,Mr. Scott H. Group,0.6164293132286708,male,Wolfe Research
80,JBHT,2018 q3,2030,0.565213682766934,Mr. Scott H. Group,0.5699243991701598,male,Wolfe Research
81,NSC,2018 q3,2030,0.49717121324256897,Mr. Scott H. Group,0.49691071242844076,male,Wolfe Research
82,ODFL,2018 q3,2030,0.543841608078221,Mr. Scott H. Group,0.3168074197419844,male,Wolfe Research
83,UNP,2018 q3,2030,0.6178066619078514,Mr. Scott H. Group,0.33092346003123063,male,Wolfe Research
84,UPS,2018 q3,2030,0.6680314381860698,Mr. Scott H. Group,0.8462523587553339,male,Wolfe Research
85,CHRW,2018 q3,2030,0.6512802366366934,Mr. Jason H. Seidl,0.5119180331290154,male,Cowen and Company
86,CSX,2018 q3,2030,0.5975612170852307,Mr. Jason H. Seidl,0.33329209388856307,male,Cowen and Company
87,EXPD,2018 q3,2030,0.5973887027972407,Mr. Jason H. Seidl,0.3992171609539332,male,Cowen and Company
88,JBHT,2018 q3,2030,0.565213682766934,Mr. Jason H. Seidl,0.36850765275796826,male,Cowen and Company
89,KSU,2018 q3,2030,0.6046753408707897,Mr. Jason H. Seidl,0.5373882611215358,male,Cowen and Company
90,NSC,2018 q3,2030,0.49717121324256897,Mr. Jason H. Seidl,0.16558841769180013,male,Cowen and Company
91,ODFL,2018 q3,2030,0.543841608078221,Mr. Jason H. Seidl,0.4200376383145255,male,Cowen and Company
92,UNP,2018 q3,2030,0.6178066619078514,Mr. Jason H. Seidl,0.3839792807943543,male,Cowen and Company
93,CHRW,2018 q3,2030,0.6512802366366934,Bascome Majors,0.4809116984670065,Not a person,Susquehanna Financial Group LLLP
94,EXPD,2018 q3,2030,0.5973887027972407,Bascome Majors,0.42321278642700777,Not a person,Susquehanna Financial Group LLLP
