,Ticker,Quarter,Industry,InfoDiversity,Analyst,InfoContribution,GenderAnalyst,Contributor
0,AFL,2019 q2,4030,0.4706484263276064,Ms. Catherine A. Seifert,0.18445066860675743,female,CFRA Equity Research
1,AIG,2019 q2,4030,0.6639064204116567,Ms. Catherine A. Seifert,0.6045466976539806,female,CFRA Equity Research
2,AIZ,2019 q2,4030,0.7900921968148138,Ms. Catherine A. Seifert,0.7900921968148138,female,CFRA Equity Research
3,AJG,2019 q2,4030,0.4759476321013063,Ms. Catherine A. Seifert,0.18437799291838625,female,CFRA Equity Research
4,ALL,2019 q2,4030,0.32305394902701845,Ms. Catherine A. Seifert,0.17200004222700518,female,CFRA Equity Research
5,AON,2019 q2,4030,0.39078246937441175,Ms. Catherine A. Seifert,0.19280468550372612,female,CFRA Equity Research
6,CB,2019 q2,4030,0.7313359431367252,Ms. Catherine A. Seifert,0.7736190462309915,female,CFRA Equity Research
7,CINF,2019 q2,4030,0.5872114955534036,Ms. Catherine A. Seifert,0.722310154515995,female,CFRA Equity Research
8,GL,2019 q2,4030,0.6886188049425686,Ms. Catherine A. Seifert,0.5605012315710883,female,CFRA Equity Research
9,HIG,2019 q2,4030,0.7208190037621747,Ms. Catherine A. Seifert,0.4738728377701013,female,CFRA Equity Research
10,L,2019 q2,4030,1.0,Ms. Catherine A. Seifert,1.0,female,CFRA Equity Research
11,LNC,2019 q2,4030,0.4303571552526805,Ms. Catherine A. Seifert,0.1669034992684437,female,CFRA Equity Research
12,MET,2019 q2,4030,0.6843701590326783,Ms. Catherine A. Seifert,0.4553539706580922,female,CFRA Equity Research
13,MMC,2019 q2,4030,0.4240298060856209,Ms. Catherine A. Seifert,0.1600679073101509,female,CFRA Equity Research
14,PFG,2019 q2,4030,0.3607254382527336,Ms. Catherine A. Seifert,0.5094464212080786,female,CFRA Equity Research
15,PGR,2019 q2,4030,0.3882230926690674,Ms. Catherine A. Seifert,0.09080254989303768,female,CFRA Equity Research
16,PRU,2019 q2,4030,0.5842253132495272,Ms. Catherine A. Seifert,0.20265824823069878,female,CFRA Equity Research
17,RE,2019 q2,4030,0.5993077860831657,Ms. Catherine A. Seifert,0.45866398933209823,female,CFRA Equity Research
18,TRV,2019 q2,4030,0.524631554225089,Ms. Catherine A. Seifert,0.31219174531638766,female,CFRA Equity Research
19,UNM,2019 q2,4030,0.638145239711758,Ms. Catherine A. Seifert,0.5225539126527814,female,CFRA Equity Research
20,WLTW,2019 q2,4030,0.5276221539458575,Ms. Catherine A. Seifert,0.16624770213089982,female,CFRA Equity Research
21,WRB,2019 q2,4030,0.6782813804282213,Ms. Catherine A. Seifert,0.3355339737446229,female,CFRA Equity Research
22,AFL,2019 q2,4030,0.4706484263276064,Nigel Dally,0.22446223641165192,male,Morgan Stanley
23,GL,2019 q2,4030,0.6886188049425686,Nigel Dally,0.7461726201446631,male,Morgan Stanley
24,LNC,2019 q2,4030,0.4303571552526805,Nigel Dally,0.2016643363654381,male,Morgan Stanley
25,MET,2019 q2,4030,0.6843701590326783,Nigel Dally,0.7246074805846431,male,Morgan Stanley
26,PFG,2019 q2,4030,0.3607254382527336,Nigel Dally,0.1591835686596494,male,Morgan Stanley
27,PRU,2019 q2,4030,0.5842253132495272,Nigel Dally,0.2694384581511202,male,Morgan Stanley
28,AFL,2019 q2,4030,0.4706484263276064,Ian Ryave,0.21010702968954664,male,BofA Global Research
29,AFL,2019 q2,4030,0.4706484263276064,"Jay H. Gelb, CFA",0.5570393891417632,male,Barclays
30,AIG,2019 q2,4030,0.6639064204116567,"Jay H. Gelb, CFA",0.34714900117357084,male,Barclays
31,ALL,2019 q2,4030,0.32305394902701845,"Jay H. Gelb, CFA",0.22538568598929548,male,Barclays
32,AON,2019 q2,4030,0.39078246937441175,"Jay H. Gelb, CFA",0.18100954931944263,male,Barclays
33,GL,2019 q2,4030,0.6886188049425686,"Jay H. Gelb, CFA",0.36023837632380673,male,Barclays
34,LNC,2019 q2,4030,0.4303571552526805,"Jay H. Gelb, CFA",0.36444347984228637,male,Barclays
35,PGR,2019 q2,4030,0.3882230926690674,"Jay H. Gelb, CFA",0.5242418338190642,male,Barclays
36,TRV,2019 q2,4030,0.524631554225089,"Jay H. Gelb, CFA",0.19578834701071193,male,Barclays
37,WLTW,2019 q2,4030,0.5276221539458575,"Jay H. Gelb, CFA",0.469976452001499,male,Barclays
38,AFL,2019 q2,4030,0.4706484263276064,Mr. John B. Barnidge,0.6495504890063187,male,Sandler O'Neill & Partners
39,LNC,2019 q2,4030,0.4303571552526805,Mr. John B. Barnidge,0.22459572530413618,male,Sandler O'Neill & Partners
40,MET,2019 q2,4030,0.6843701590326783,Mr. John B. Barnidge,0.8081607002547315,male,Sandler O'Neill & Partners
41,PFG,2019 q2,4030,0.3607254382527336,Mr. John B. Barnidge,0.14189611051333959,male,Sandler O'Neill & Partners
42,PRU,2019 q2,4030,0.5842253132495272,Mr. John B. Barnidge,0.28601891174645666,male,Sandler O'Neill & Partners
43,AFL,2019 q2,4030,0.4706484263276064,"Mark D. Hughes, CFA",0.5400999848504593,male,SunTrust Robinson Humphrey Capital Markets
44,AJG,2019 q2,4030,0.4759476321013063,"Mark D. Hughes, CFA",0.1470729928203272,male,SunTrust Robinson Humphrey Capital Markets
45,GL,2019 q2,4030,0.6886188049425686,"Mark D. Hughes, CFA",0.34564007634455907,male,SunTrust Robinson Humphrey Capital Markets
46,WLTW,2019 q2,4030,0.5276221539458575,"Mark D. Hughes, CFA",0.6001209267137528,male,SunTrust Robinson Humphrey Capital Markets
47,AFL,2019 q2,4030,0.4706484263276064,"Mark A. Dwelle, CFA",0.25299060361228753,male,RBC Capital Markets
48,AIG,2019 q2,4030,0.6639064204116567,"Mark A. Dwelle, CFA",0.5375110213240922,male,RBC Capital Markets
49,AJG,2019 q2,4030,0.4759476321013063,"Mark A. Dwelle, CFA",0.22684023994351157,male,RBC Capital Markets
50,AON,2019 q2,4030,0.39078246937441175,"Mark A. Dwelle, CFA",0.45596528514706175,male,RBC Capital Markets
51,CINF,2019 q2,4030,0.5872114955534036,"Mark A. Dwelle, CFA",0.6011648095625961,male,RBC Capital Markets
52,HIG,2019 q2,4030,0.7208190037621747,"Mark A. Dwelle, CFA",0.7173997006224866,male,RBC Capital Markets
53,LNC,2019 q2,4030,0.4303571552526805,"Mark A. Dwelle, CFA",0.5932924092929643,male,RBC Capital Markets
