,Ticker,Quarter,Industry,InfoDiversity,Analyst,InfoContribution,GenderAnalyst,Contributor
0,COST,2020 q2,3010,0.5467772825012779,"Mr. Oliver Chen, CFA",0.5258688874321882,male,Cowen and Company
1,WMT,2020 q2,3010,0.638685055608444,"Mr. Oliver Chen, CFA",0.417898159864928,male,Cowen and Company
2,COST,2020 q2,3010,0.5467772825012779,"Scot Ciccarelli, CFA",0.46066405705296487,male,RBC Capital Markets
3,WMT,2020 q2,3010,0.638685055608444,"Scot Ciccarelli, CFA",0.41392733350192545,male,RBC Capital Markets
4,COST,2020 q2,3010,0.5467772825012779,Greg Melich,0.2647597479297392,male,EVERCORE ISI
5,WMT,2020 q2,3010,0.638685055608444,Greg Melich,0.3323362200826476,male,EVERCORE ISI
6,COST,2020 q2,3010,0.5467772825012779,Karen Short,0.1824449859807778,female,Barclays
7,WMT,2020 q2,3010,0.638685055608444,Karen Short,0.5935160351185024,female,Barclays
8,COST,2020 q2,3010,0.5467772825012779,"Paul E. Trussell, CFA",0.3572058330182865,male,Deutsche Bank
9,WMT,2020 q2,3010,0.638685055608444,"Paul E. Trussell, CFA",0.41233663697267,male,Deutsche Bank
10,COST,2020 q2,3010,0.5467772825012779,Ms. Judah C. Frommer,0.2530006825647224,female,Credit Suisse
11,SYY,2020 q2,3010,0.8623412722720678,Ms. Judah C. Frommer,0.789901766500641,female,Credit Suisse
12,COST,2020 q2,3010,0.5467772825012779,Garrett Nelson,0.20268158141660264,male,CFRA Equity Research
13,WMT,2020 q2,3010,0.638685055608444,Garrett Nelson,0.42892841123573733,male,CFRA Equity Research
14,COST,2020 q2,3010,0.5467772825012779,"Robert F. Ohmes, CFA",0.7341053255123414,male,BofA Global Research
15,WMT,2020 q2,3010,0.638685055608444,"Robert F. Ohmes, CFA",0.2632977669561765,male,BofA Global Research
16,COST,2020 q2,3010,0.5467772825012779,Mr. Rupesh Parikh,0.2276097211469851,male,"Oppenheimer & Co., Inc."
17,KR,2020 q2,3010,0.726738765720685,Mr. Rupesh Parikh,0.4108491487135891,male,"Oppenheimer & Co., Inc."
18,WMT,2020 q2,3010,0.638685055608444,Mr. Rupesh Parikh,0.3975249977343225,male,"Oppenheimer & Co., Inc."
19,COST,2020 q2,3010,0.5467772825012779,Edward J. Kelly,0.27822935413301714,male,"Wells Fargo Securities, LLC"
