,Ticker,Quarter,Industry,InfoDiversity,Analyst,InfoContribution,GenderAnalyst,Contributor
0,COST,2018 q3,3010,0.5547542569886639,Mr. John E. Heinbockel,0.2618846558926232,male,Guggenheim Securities LLC
1,KR,2018 q3,3010,0.5862707621677317,Mr. John E. Heinbockel,0.5337427098228457,male,Guggenheim Securities LLC
2,SYY,2018 q3,3010,0.5365518974771781,Mr. John E. Heinbockel,0.3090429756292093,male,Guggenheim Securities LLC
3,COST,2018 q3,3010,0.5547542569886639,Mr. Joseph I. Feldman,0.4391069237441774,male,Telsey Advisory Group
4,COST,2018 q3,3010,0.5547542569886639,Zain Akbari,0.3800830605089738,male,"Morningstar, Inc."
5,KR,2018 q3,3010,0.5862707621677317,Zain Akbari,0.3301900565573517,male,"Morningstar, Inc."
6,WMT,2018 q3,3010,0.5620220434782732,Zain Akbari,0.487289713876138,male,"Morningstar, Inc."
7,COST,2018 q3,3010,0.5547542569886639,Mike Baker,0.3226936695644938,male,Deutsche Bank
8,COST,2018 q3,3010,0.5547542569886639,Joseph Agnese,0.33683014126956257,male,CFRA Equity Research
9,KR,2018 q3,3010,0.5862707621677317,Joseph Agnese,0.4495331872815575,male,CFRA Equity Research
10,WBA,2018 q3,3010,0.6828701670541129,Joseph Agnese,0.5000827969502551,male,CFRA Equity Research
11,WMT,2018 q3,3010,0.5620220434782732,Joseph Agnese,0.28080158464145205,male,CFRA Equity Research
12,COST,2018 q3,3010,0.5547542569886639,"Charles E. Cerankosky, Jr",0.5750398627279076,male,Northcoast Research
13,KR,2018 q3,3010,0.5862707621677317,"Charles E. Cerankosky, Jr",0.49492712648950116,male,Northcoast Research
14,WMT,2018 q3,3010,0.5620220434782732,"Charles E. Cerankosky, Jr",0.3058210299912137,male,Northcoast Research
15,COST,2018 q3,3010,0.5547542569886639,"Mr. Oliver Chen, CFA",0.6462533933359049,male,Cowen and Company
16,WMT,2018 q3,3010,0.5620220434782732,"Mr. Oliver Chen, CFA",0.43717752359711354,male,Cowen and Company
17,COST,2018 q3,3010,0.5547542569886639,Mr. Rupesh Parikh,0.5205045566016594,male,"Oppenheimer & Co., Inc."
18,KR,2018 q3,3010,0.5862707621677317,Mr. Rupesh Parikh,0.4850356262500399,male,"Oppenheimer & Co., Inc."
19,WMT,2018 q3,3010,0.5620220434782732,Mr. Rupesh Parikh,0.34913357217962976,male,"Oppenheimer & Co., Inc."
20,COST,2018 q3,3010,0.5547542569886639,Karen Short,0.3106288762237624,female,Barclays
21,KR,2018 q3,3010,0.5862707621677317,Karen Short,0.4667279326241232,female,Barclays
22,SYY,2018 q3,3010,0.5365518974771781,Karen Short,0.3198912263389595,female,Barclays
23,KR,2018 q3,3010,0.5862707621677317,"William Kirk, CFA",0.4100982880496981,male,RBC Capital Markets
24,SYY,2018 q3,3010,0.5365518974771781,"William Kirk, CFA",0.40726426101817503,male,RBC Capital Markets
25,KR,2018 q3,3010,0.5862707621677317,Mr. Ben Bienvenu,0.42852409076370324,male,Stephens Inc.
26,KR,2018 q3,3010,0.5862707621677317,Mr. Brian D. Callen,0.34856743082896596,male,BofA Global Research
27,KR,2018 q3,3010,0.5862707621677317,Mr. Vincent J. Sinisi,0.5294604121607603,male,Morgan Stanley
28,KR,2018 q3,3010,0.5862707621677317,Ms. Catherine A. Seifert,0.3170454804107773,female,CFRA Equity Research
29,SYY,2018 q3,3010,0.5365518974771781,Matthew Miller,0.7245906369812556,male,CFRA Equity Research
30,WBA,2018 q3,3010,0.6828701670541129,Matthew Miller,0.6409525814008231,male,CFRA Equity Research
31,SYY,2018 q3,3010,0.5365518974771781,Ms. Marisa Sullivan,0.27046075300159167,female,BofA Global Research
32,SYY,2018 q3,3010,0.5365518974771781,Mr. Ajay K. Jain,0.4530581361369084,male,Pivotal Research Group
33,WBA,2018 q3,3010,0.6828701670541129,Mr. Ajay K. Jain,0.5016209544939655,male,Pivotal Research Group
34,SYY,2018 q3,3010,0.5365518974771781,Erin Lash,0.3267379993532898,female,"Morningstar, Inc."
35,SYY,2018 q3,3010,0.5365518974771781,Ms. Judah C. Frommer,0.5097989107523306,female,Credit Suisse
36,WBA,2018 q3,3010,0.6828701670541129,Mr. Charles Rhyee,0.4802024116842396,male,Cowen and Company
37,WBA,2018 q3,3010,0.6828701670541129,Mr. Ross Muken,0.705409654552538,male,EVERCORE ISI
38,WBA,2018 q3,3010,0.6828701670541129,Mr. Vishnu Lekraj,0.7113539638613146,male,"Morningstar, Inc."
39,WMT,2018 q3,3010,0.5620220434782732,"Robert F. Ohmes, CFA",0.274784422309016,male,BofA Global Research
40,WMT,2018 q3,3010,0.5620220434782732,Scott A. Mushkin,0.24772609187658648,male,Wolfe Research
41,WMT,2018 q3,3010,0.5620220434782732,Mr. Robert S. Drbul,0.6341366270400974,male,Guggenheim Securities LLC
42,WMT,2018 q3,3010,0.5620220434782732,SADIF Research,0.6078204552896811,Not a person,Sadif Analytics Prime
43,WMT,2018 q3,3010,0.5620220434782732,Patrick McKeever,0.5558988353321493,male,MKM Partners
44,WMT,2018 q3,3010,0.5620220434782732,"Scot Ciccarelli, CFA",0.4709979024230628,male,RBC Capital Markets
45,WMT,2018 q3,3010,0.5620220434782732,"Mr. Simeon Gutman, CFA",0.252774194717898,male,Morgan Stanley
46,WMT,2018 q3,3010,0.5620220434782732,"Tuna N. Amobi, CFA",0.29735162798539205,male,CFRA Equity Research
