,Ticker,Quarter,Industry,InfoDiversity,Analyst,InfoContribution,GenderAnalyst,Contributor
0,COST,2020 q1,3010,0.6366288347683278,"Mr. Oliver Chen, CFA",0.5675366263374549,male,Cowen and Company
1,COST,2020 q1,3010,0.6366288347683278,Ms. Judah C. Frommer,0.7400739386084749,female,Credit Suisse
2,KR,2020 q1,3010,0.6744311397571936,Ms. Judah C. Frommer,0.5715074122211079,female,Credit Suisse
3,SYY,2020 q1,3010,0.6100888824962618,Ms. Judah C. Frommer,0.4455307524725374,female,Credit Suisse
4,COST,2020 q1,3010,0.6366288347683278,"Robert F. Ohmes, CFA",0.4370192054026915,male,BofA Global Research
5,KR,2020 q1,3010,0.6744311397571936,"Robert F. Ohmes, CFA",0.44337214837676425,male,BofA Global Research
6,COST,2020 q1,3010,0.6366288347683278,Jeffrey Drotar,0.42426794544644775,male,Jefferies
7,COST,2020 q1,3010,0.6366288347683278,Zain Akbari,0.23346121162497888,male,"Morningstar, Inc."
8,WMT,2020 q1,3010,0.7055473342639833,Zain Akbari,0.7913759622979042,male,"Morningstar, Inc."
9,COST,2020 q1,3010,0.6366288347683278,Mr. John E. Heinbockel,0.2783120355327628,male,Guggenheim Securities LLC
10,SYY,2020 q1,3010,0.6100888824962618,Mr. John E. Heinbockel,0.5170995337673884,male,Guggenheim Securities LLC
11,COST,2020 q1,3010,0.6366288347683278,Karen Short,0.509375474757646,female,Barclays
12,KR,2020 q1,3010,0.6744311397571936,Karen Short,0.4798889448882519,female,Barclays
13,WMT,2020 q1,3010,0.7055473342639833,Karen Short,0.9052291040257547,female,Barclays
14,COST,2020 q1,3010,0.6366288347683278,Greg Melich,0.4819643148527048,male,EVERCORE ISI
15,WMT,2020 q1,3010,0.7055473342639833,Greg Melich,0.2839955760983574,male,EVERCORE ISI
16,COST,2020 q1,3010,0.6366288347683278,"Mr. Simeon Gutman, CFA",0.2838717667693118,male,Morgan Stanley
17,WMT,2020 q1,3010,0.7055473342639833,"Mr. Simeon Gutman, CFA",0.4730794291207604,male,Morgan Stanley
18,COST,2020 q1,3010,0.6366288347683278,"Paul E. Trussell, CFA",0.5042548535443074,male,Deutsche Bank
19,WMT,2020 q1,3010,0.7055473342639833,"Paul E. Trussell, CFA",0.5778388173330649,male,Deutsche Bank
20,COST,2020 q1,3010,0.6366288347683278,Catherine Lee,0.4626172998411588,female,Wolfe Research
21,COST,2020 q1,3010,0.6366288347683278,Garrett Nelson,0.5952967197337531,male,CFRA Equity Research
22,WMT,2020 q1,3010,0.7055473342639833,Garrett Nelson,0.6498725009676601,male,CFRA Equity Research
23,COST,2020 q1,3010,0.6366288347683278,"Scot Ciccarelli, CFA",0.613564249228533,male,RBC Capital Markets
24,WMT,2020 q1,3010,0.7055473342639833,"Scot Ciccarelli, CFA",0.43635708221763253,male,RBC Capital Markets
25,KR,2020 q1,3010,0.6744311397571936,"Patricia A. Baker, PHD",0.7571940354493428,female,Scotiabank GBM
26,KR,2020 q1,3010,0.6744311397571936,Edward J. Kelly,0.5692605025374332,male,"Wells Fargo Securities, LLC"
27,WMT,2020 q1,3010,0.7055473342639833,Edward J. Kelly,0.8630925752157753,male,"Wells Fargo Securities, LLC"
28,KR,2020 q1,3010,0.6744311397571936,Arun Sundaram,0.3140664115507651,male,CFRA Equity Research
29,SYY,2020 q1,3010,0.6100888824962618,Arun Sundaram,0.4699287799093926,male,CFRA Equity Research
30,WBA,2020 q1,3010,0.6766836971260706,Arun Sundaram,0.7757542699972596,male,CFRA Equity Research
31,KR,2020 q1,3010,0.6744311397571936,Mr. Joseph I. Feldman,0.5964180569853604,male,Telsey Advisory Group
32,WMT,2020 q1,3010,0.7055473342639833,Mr. Joseph I. Feldman,0.4401048067795419,male,Telsey Advisory Group
33,KR,2020 q1,3010,0.6744311397571936,Mr. Ben Bienvenu,0.7007866620989783,male,Stephens Inc.
34,WMT,2020 q1,3010,0.7055473342639833,Mr. Ben Bienvenu,0.3631777492092388,male,Stephens Inc.
35,SYY,2020 q1,3010,0.6100888824962618,Nicole Miller Regan,0.5650049256026728,female,Piper Sandler Companies
36,SYY,2020 q1,3010,0.6100888824962618,Ms. Rebecca S. Scheuneman,0.3734757873693527,female,"Morningstar, Inc."
37,SYY,2020 q1,3010,0.6100888824962618,Jeffrey A. A. Bernstein,0.32645096927436057,male,Barclays
38,SYY,2020 q1,3010,0.6100888824962618,Ms. Marisa Sullivan,0.4689144534765346,female,BofA Global Research
39,SYY,2020 q1,3010,0.6100888824962618,SADIF Research,0.720984049149452,Not a person,Sadif Analytics Prime
40,WBA,2020 q1,3010,0.6766836971260706,Anton Hie,0.5896418174043073,male,RBC Capital Markets
41,WBA,2020 q1,3010,0.6766836971260706,Mr. Charles Rhyee,0.422584000551818,male,Cowen and Company
42,WBA,2020 q1,3010,0.6766836971260706,Ms. Soo Romanoff,0.2247367292323085,female,"Morningstar, Inc."
43,WBA,2020 q1,3010,0.6766836971260706,Justin Lake,0.7949654020310043,male,Wolfe Research
44,WBA,2020 q1,3010,0.6766836971260706,Mr. Glen J. Santangelo,0.3618234311993131,male,Guggenheim Securities LLC
45,WBA,2020 q1,3010,0.6766836971260706,Mr. Michael A. Cherny,0.4167349617929423,male,BofA Global Research
46,WBA,2020 q1,3010,0.6766836971260706,David S. MacDonald,0.5724262543158317,male,SunTrust Robinson Humphrey Capital Markets
47,WBA,2020 q1,3010,0.6766836971260706,Mr. Steve Valiquette,0.4482067252883988,male,Barclays
48,WBA,2020 q1,3010,0.6766836971260706,Peter H. Costa,0.2774234683139722,male,"Wells Fargo Securities, LLC"
49,WBA,2020 q1,3010,0.6766836971260706,George R. Hill,0.7984051112131173,male,Deutsche Bank
50,WBA,2020 q1,3010,0.6766836971260706,Ms. Elizabeth Anderson,0.5268762781196681,female,EVERCORE ISI
51,WMT,2020 q1,3010,0.7055473342639833,Joaquin Ley,0.7326433222429637,male,Itau BBA
52,WMT,2020 q1,3010,0.7055473342639833,Mr. Rupesh Parikh,0.2972760153327759,male,"Oppenheimer & Co., Inc."
53,WMT,2020 q1,3010,0.7055473342639833,Mr. Seth I. Sigman,0.2961079971193401,male,Credit Suisse
54,WMT,2020 q1,3010,0.7055473342639833,Mr. Robert S. Drbul,0.38688306714726267,male,Guggenheim Securities LLC
