,Ticker,Quarter,Industry,InfoDiversity,Analyst,InfoContribution,GenderAnalyst,Contributor
0,AFL,2019 q2,4030,0.49711673063185524,Ms. Catherine A. Seifert,0.21618540231889946,female,CFRA Equity Research
1,AIG,2019 q2,4030,0.6638288156274947,Ms. Catherine A. Seifert,0.6038652953302426,female,CFRA Equity Research
2,AIZ,2019 q2,4030,0.7900406129731238,Ms. Catherine A. Seifert,0.7900406129731238,female,CFRA Equity Research
3,AJG,2019 q2,4030,0.4707564857569343,Ms. Catherine A. Seifert,0.1627028305405435,female,CFRA Equity Research
4,ALL,2019 q2,4030,0.3808194091384298,Ms. Catherine A. Seifert,0.22171629943125148,female,CFRA Equity Research
5,AON,2019 q2,4030,0.49727495821787804,Ms. Catherine A. Seifert,0.7133380776772755,female,CFRA Equity Research
6,CB,2019 q2,4030,0.7317486493124747,Ms. Catherine A. Seifert,0.7738750293718465,female,CFRA Equity Research
7,CINF,2019 q2,4030,0.7369553351541627,Ms. Catherine A. Seifert,1.0,female,CFRA Equity Research
8,GL,2019 q2,4030,0.7674529821535037,Ms. Catherine A. Seifert,0.7113451425474544,female,CFRA Equity Research
9,HIG,2019 q2,4030,0.721120827527775,Ms. Catherine A. Seifert,0.47387926305188166,female,CFRA Equity Research
10,L,2019 q2,4030,1.0,Ms. Catherine A. Seifert,1.0,female,CFRA Equity Research
11,LNC,2019 q2,4030,0.4303267496609141,Ms. Catherine A. Seifert,0.16688425139564783,female,CFRA Equity Research
12,MET,2019 q2,4030,0.6842531124295882,Ms. Catherine A. Seifert,0.4553319219358182,female,CFRA Equity Research
13,MMC,2019 q2,4030,0.4239487715796795,Ms. Catherine A. Seifert,0.15996124909698328,female,CFRA Equity Research
14,PFG,2019 q2,4030,0.3606468106700308,Ms. Catherine A. Seifert,0.5088069806772197,female,CFRA Equity Research
15,PGR,2019 q2,4030,0.5577930975979435,Ms. Catherine A. Seifert,0.2735831243550829,female,CFRA Equity Research
16,PRU,2019 q2,4030,0.5555259737910627,Ms. Catherine A. Seifert,0.2730840199513238,female,CFRA Equity Research
17,RE,2019 q2,4030,0.7298203988836611,Ms. Catherine A. Seifert,0.6758835210016062,female,CFRA Equity Research
18,TRV,2019 q2,4030,0.5635187849578228,Ms. Catherine A. Seifert,0.2989130196951874,female,CFRA Equity Research
19,UNM,2019 q2,4030,0.7882207738685734,Ms. Catherine A. Seifert,0.6987633795391117,female,CFRA Equity Research
20,WLTW,2019 q2,4030,0.5293162016553299,Ms. Catherine A. Seifert,0.19986275370927173,female,CFRA Equity Research
21,WRB,2019 q2,4030,0.6789753936348865,Ms. Catherine A. Seifert,0.33642169358735247,female,CFRA Equity Research
22,AFL,2019 q2,4030,0.49711673063185524,Nigel Dally,0.5405009880391305,male,Morgan Stanley
23,GL,2019 q2,4030,0.7674529821535037,Nigel Dally,0.8826015830312538,male,Morgan Stanley
24,LNC,2019 q2,4030,0.4303267496609141,Nigel Dally,0.20167589966065924,male,Morgan Stanley
25,MET,2019 q2,4030,0.6842531124295882,Nigel Dally,0.7241688723518763,male,Morgan Stanley
26,PFG,2019 q2,4030,0.3606468106700308,Nigel Dally,0.15930862269360577,male,Morgan Stanley
27,PRU,2019 q2,4030,0.5555259737910627,Nigel Dally,0.46327595513840936,male,Morgan Stanley
28,AFL,2019 q2,4030,0.49711673063185524,Ian Ryave,0.2739412890114849,male,BofA Global Research
29,AFL,2019 q2,4030,0.49711673063185524,"Jay H. Gelb, CFA",0.5345386842285399,male,Barclays
30,AIG,2019 q2,4030,0.6638288156274947,"Jay H. Gelb, CFA",0.3470903016691304,male,Barclays
31,ALL,2019 q2,4030,0.3808194091384298,"Jay H. Gelb, CFA",0.2756826466256423,male,Barclays
32,AON,2019 q2,4030,0.49727495821787804,"Jay H. Gelb, CFA",0.2248640977714901,male,Barclays
33,LNC,2019 q2,4030,0.4303267496609141,"Jay H. Gelb, CFA",0.3643290936776317,male,Barclays
34,PGR,2019 q2,4030,0.5577930975979435,"Jay H. Gelb, CFA",0.5373456379296561,male,Barclays
35,WLTW,2019 q2,4030,0.5293162016553299,"Jay H. Gelb, CFA",0.4850317996361181,male,Barclays
36,AFL,2019 q2,4030,0.49711673063185524,Mr. John B. Barnidge,0.631128287197811,male,Sandler O'Neill & Partners
37,LNC,2019 q2,4030,0.4303267496609141,Mr. John B. Barnidge,0.2246109822493973,male,Sandler O'Neill & Partners
38,MET,2019 q2,4030,0.6842531124295882,Mr. John B. Barnidge,0.8080818253810101,male,Sandler O'Neill & Partners
39,PFG,2019 q2,4030,0.3606468106700308,Mr. John B. Barnidge,0.1420261520324848,male,Sandler O'Neill & Partners
40,PRU,2019 q2,4030,0.5555259737910627,Mr. John B. Barnidge,0.3069602000924741,male,Sandler O'Neill & Partners
41,AFL,2019 q2,4030,0.49711673063185524,"Mark D. Hughes, CFA",0.26661407151339467,male,SunTrust Robinson Humphrey Capital Markets
42,AJG,2019 q2,4030,0.4707564857569343,"Mark D. Hughes, CFA",0.24659642628215048,male,SunTrust Robinson Humphrey Capital Markets
43,GL,2019 q2,4030,0.7674529821535037,"Mark D. Hughes, CFA",0.8078440023843568,male,SunTrust Robinson Humphrey Capital Markets
44,WLTW,2019 q2,4030,0.5293162016553299,"Mark D. Hughes, CFA",0.5998389427035077,male,SunTrust Robinson Humphrey Capital Markets
45,AFL,2019 q2,4030,0.49711673063185524,SADIF Research,0.2748671835359127,Not a person,Sadif Analytics Prime
46,ALL,2019 q2,4030,0.3808194091384298,SADIF Research,0.46943927540866554,Not a person,Sadif Analytics Prime
47,CINF,2019 q2,4030,0.7369553351541627,SADIF Research,0.6878579578309425,Not a person,Sadif Analytics Prime
48,PGR,2019 q2,4030,0.5577930975979435,SADIF Research,0.7044228945107154,Not a person,Sadif Analytics Prime
