,Ticker,Quarter,Industry,InfoDiversity,Analyst,InfoContribution,GenderAnalyst,Contributor
0,CPRT,2018 q1,2020,0.6596179894162746,Mr. Ben Bienvenu,0.44574341041452537,male,Stephens Inc.
1,CPRT,2018 q1,2020,0.6596179894162746,"Chris Bottiglieri, CPA",0.4974279852342744,male,Wolfe Research
2,CPRT,2018 q1,2020,0.6596179894162746,Mr. John Healy,0.6580098368955736,male,Northcoast Research
3,CTAS,2018 q1,2020,0.6576751266057931,Mr. John Healy,0.4370450198860062,male,Northcoast Research
4,RHI,2018 q1,2020,0.7181060733866818,Mr. John Healy,0.6063581474184839,male,Northcoast Research
5,CPRT,2018 q1,2020,0.6596179894162746,"Mr. Bret D. Jordan, CFA, CFA",0.557860886278801,male,Jefferies
6,CPRT,2018 q1,2020,0.6596179894162746,Gary Prestopino,0.7785841576957644,male,Barrington Research Associates
7,CTAS,2018 q1,2020,0.6576751266057931,Mr. Tim Mulrooney,0.5236917159853355,male,William Blair & Company
8,ROL,2018 q1,2020,0.0,Mr. Tim Mulrooney,,male,William Blair & Company
9,CTAS,2018 q1,2020,0.6576751266057931,CFRA Research,0.530305405777154,Not a person,CFRA Equity Research
10,CTAS,2018 q1,2020,0.6576751266057931,"Mr. Gary Bisbee, CFA",0.534256115547751,male,RBC Capital Markets
11,EFX,2018 q1,2020,0.6697622808540094,"Mr. Gary Bisbee, CFA",0.4682246582496609,male,RBC Capital Markets
12,INFO,2018 q1,2020,0.611423814166961,"Mr. Gary Bisbee, CFA",0.32870332713317624,male,RBC Capital Markets
13,RHI,2018 q1,2020,0.7181060733866818,"Mr. Gary Bisbee, CFA",0.9508489231077776,male,RBC Capital Markets
14,VRSK,2018 q1,2020,0.6094872202877759,"Mr. Gary Bisbee, CFA",0.32931753643731987,male,RBC Capital Markets
15,CTAS,2018 q1,2020,0.6576751266057931,"Elliott L. Schlang, CFA",0.28686053681533186,male,Great Lakes/Wellington Shields
16,CTAS,2018 q1,2020,0.6576751266057931,Ms. Toni M. Kaplan,0.5457468583343429,female,Morgan Stanley
17,INFO,2018 q1,2020,0.611423814166961,Ms. Toni M. Kaplan,0.39056192469377926,female,Morgan Stanley
18,NLSN,2018 q1,2020,0.7365949005770296,Ms. Toni M. Kaplan,0.7161053940855916,female,Morgan Stanley
19,VRSK,2018 q1,2020,0.6094872202877759,Ms. Toni M. Kaplan,0.41628546489405105,female,Morgan Stanley
20,CTAS,2018 q1,2020,0.6576751266057931,"Matthew J. Young, CFA, CFA",0.5511525254567214,male,"Morningstar, Inc."
21,CTAS,2018 q1,2020,0.6576751266057931,Mr. Kevin McVeigh,0.7146524892147263,male,Deutsche Bank
22,EFX,2018 q1,2020,0.6697622808540094,Mr. Kevin McVeigh,0.4846031929349334,male,Deutsche Bank
23,INFO,2018 q1,2020,0.611423814166961,Mr. Kevin McVeigh,0.5035787417566006,male,Deutsche Bank
24,NLSN,2018 q1,2020,0.7365949005770296,Mr. Kevin McVeigh,0.5580129186451753,male,Deutsche Bank
25,VRSK,2018 q1,2020,0.6094872202877759,Mr. Kevin McVeigh,0.7765845246560203,male,Deutsche Bank
26,CTAS,2018 q1,2020,0.6576751266057931,Matthew Miller,0.5620893421327213,male,CFRA Equity Research
27,EFX,2018 q1,2020,0.6697622808540094,"Andrew W. Jeffrey, CFA",0.5327218932912042,male,SunTrust Robinson Humphrey Capital Markets
28,INFO,2018 q1,2020,0.611423814166961,"Andrew W. Jeffrey, CFA",0.4602224292978259,male,SunTrust Robinson Humphrey Capital Markets
29,VRSK,2018 q1,2020,0.6094872202877759,"Andrew W. Jeffrey, CFA",0.35725568885817816,male,SunTrust Robinson Humphrey Capital Markets
30,EFX,2018 q1,2020,0.6697622808540094,Manav S. Patnaik,0.5885004937662356,male,Barclays
31,NLSN,2018 q1,2020,0.7365949005770296,Manav S. Patnaik,0.6127926603537036,male,Barclays
32,RHI,2018 q1,2020,0.7181060733866818,Manav S. Patnaik,0.5484145250866784,male,Barclays
33,EFX,2018 q1,2020,0.6697622808540094,Victor Ahluwalia,0.5554120900723492,male,CFRA Equity Research
34,INFO,2018 q1,2020,0.611423814166961,Victor Ahluwalia,0.17438690870004897,male,CFRA Equity Research
35,NLSN,2018 q1,2020,0.7365949005770296,Victor Ahluwalia,0.637152707093153,male,CFRA Equity Research
36,RHI,2018 q1,2020,0.7181060733866818,Victor Ahluwalia,0.5645915077284951,male,CFRA Equity Research
37,VRSK,2018 q1,2020,0.6094872202877759,Victor Ahluwalia,0.3753196443540146,male,CFRA Equity Research
38,EFX,2018 q1,2020,0.6697622808540094,Mr. Georgios Mihalos,0.5207385364021969,male,Cowen and Company
39,EFX,2018 q1,2020,0.6697622808540094,"Mr. David M. Togut, CFA",0.5291284032792278,male,EVERCORE ISI
40,EFX,2018 q1,2020,0.6697622808540094,"Brett R. Huff, CFA",0.35817868508217526,male,Stephens Inc.
41,EFX,2018 q1,2020,0.6697622808540094,Mr. Brett Horn,0.7584426304794094,male,"Morningstar, Inc."
42,INFO,2018 q1,2020,0.611423814166961,Mr. David Ridley-Lane,0.44255881171967565,male,BofA Global Research
43,VRSK,2018 q1,2020,0.6094872202877759,Mr. David Ridley-Lane,0.7938168973841446,male,BofA Global Research
44,INFO,2018 q1,2020,0.611423814166961,"Mr Anjaneya K. Singh, CFA",0.7294296990297644,male,Credit Suisse
45,NLSN,2018 q1,2020,0.7365949005770296,"Mr Anjaneya K. Singh, CFA",0.7518964491215807,male,Credit Suisse
46,VRSK,2018 q1,2020,0.6094872202877759,"Mr Anjaneya K. Singh, CFA",0.39357305821398275,male,Credit Suisse
47,INFO,2018 q1,2020,0.611423814166961,"Timothy J. McHugh, CFA",0.7086607759846266,male,William Blair & Company
48,INFO,2018 q1,2020,0.611423814166961,"Peter P. Appert, CFA",0.4301562002191507,male,Piper Sandler Companies
49,INFO,2018 q1,2020,0.611423814166961,SADIF Research,0.4812635865867565,Not a person,Sadif Analytics Prime
50,J,2018 q1,2020,0.67615844943777,SADIF Research,0.6146041074803614,Not a person,Sadif Analytics Prime
51,RSG,2018 q1,2020,0.5736771808943326,SADIF Research,0.4244433050474175,Not a person,Sadif Analytics Prime
52,VRSK,2018 q1,2020,0.6094872202877759,SADIF Research,0.4192103387735572,Not a person,Sadif Analytics Prime
53,J,2018 q1,2020,0.67615844943777,Ms. Jamie Cook,0.4792825497045627,female,Credit Suisse
54,J,2018 q1,2020,0.67615844943777,Elizabeth Vermillion,0.5165288521204175,female,CFRA Equity Research
55,RSG,2018 q1,2020,0.5736771808943326,Elizabeth Vermillion,0.4947409331590305,female,CFRA Equity Research
